baseline_failures,baseline_mean,baseline_n,baseline_order,baseline_successes,cohens_dz,compared_failures,compared_mean,compared_n,compared_order,compared_successes,degrees_of_freedom,matched_odds_ratio,matched_odds_ratio_haldane,mean_difference,metric,model,n00_both_fail,n01_compared_only_success,n10_baseline_only_success,n11_both_success,n_pairs,odds_ratio,odds_ratio_haldane,p_value,p_value_holm,p_value_sign_flip_permutation,p_value_sign_flip_permutation_holm,p_value_t_test,p_value_t_test_holm,percent_difference_vs_baseline,requires_both_executable,risk_difference,sd_difference,t_statistic,test
,13194.226666666667,,canonical,,-0.25144563864312747,,12024.613333333333,,disp_2,,299,,,-1169.6133333333332,completion_tokens,deepseek/deepseek-v4-flash,,,,,300,,,,,2e-05,0.00012000000000000002,1.8289700498996808e-05,0.00010973820299398085,-0.08864584207031963,,,4651.555460038603,-4.355166214715011,paired_t_and_sign_flip_permutation
,13194.226666666667,,canonical,,0.14335878494682266,,13863.28,,disp_3,,299,,,669.0533333333333,completion_tokens,deepseek/deepseek-v4-flash,,,,,300,,,,,0.01327,0.05308,0.013574645907482807,0.05429858362993123,0.050708036949494065,,,4666.98523973617,2.4830469923923726,paired_t_and_sign_flip_permutation
,13194.226666666667,,canonical,,-0.0897276678122843,,12774.743333333334,,plan_front,,299,,,-419.48333333333335,completion_tokens,deepseek/deepseek-v4-flash,,,,,300,,,,,0.12255,0.36765000000000003,0.12121150027380878,0.36363450082142634,-0.03179294580356863,,,4675.072288860976,-1.5541287949553901,paired_t_and_sign_flip_permutation
,13194.226666666667,,canonical,,-0.016357632122299657,,13115.29,,plan_back,,299,,,-78.93666666666667,completion_tokens,deepseek/deepseek-v4-flash,,,,,300,,,,,0.77713,1.0,0.7771256958969417,1.0,-0.005982667166548601,,,4825.678073482023,-0.28332249927343733,paired_t_and_sign_flip_permutation
,13194.226666666667,,canonical,,-0.014126497272985738,,13125.18,,plan_scatter,,299,,,-69.04666666666667,completion_tokens,deepseek/deepseek-v4-flash,,,,,300,,,,,0.807,1.0,0.8068735067448276,1.0,-0.005233096899957254,,,4887.741478470066,-0.2446781100979449,paired_t_and_sign_flip_permutation
,12774.743333333334,,plan_front,,0.0897276678122843,,13194.226666666667,,canonical,,299,,,419.48333333333335,completion_tokens,deepseek/deepseek-v4-flash,,,,,300,,,,,0.12255,0.36765000000000003,0.12121150027380878,0.36363450082142634,0.03283692849145306,,,4675.072288860976,1.5541287949553901,paired_t_and_sign_flip_permutation
,12774.743333333334,,plan_front,,-0.12518139976558124,,12196.15,,disp_1,,299,,,-578.5933333333334,completion_tokens,deepseek/deepseek-v4-flash,,,,,300,,,,,0.03077,0.12308,0.030931563879059265,0.12372625551623706,-0.04529197325034319,,,4622.039172088074,-2.1682054455657744,paired_t_and_sign_flip_permutation
,12774.743333333334,,plan_front,,-0.15219218912973215,,12024.613333333333,,disp_2,,299,,,-750.13,completion_tokens,deepseek/deepseek-v4-flash,,,,,300,,,,,0.00874,0.043699999999999996,0.008825668465250569,0.044128342326252845,-0.05871977075599431,,,4928.833761373731,-2.636046040878279,paired_t_and_sign_flip_permutation
,12774.743333333334,,plan_front,,0.23570194843974027,,13863.28,,disp_3,,299,,,1088.5366666666666,completion_tokens,deepseek/deepseek-v4-flash,,,,,300,,,,,6e-05,0.00036,5.724413840457743e-05,0.00034346483042746456,0.08521006162419963,,,4618.276063784694,4.0824775014061006,paired_t_and_sign_flip_permutation
,12774.743333333334,,plan_front,,0.07323621370021442,,13115.29,,plan_back,,299,,,340.5466666666667,completion_tokens,deepseek/deepseek-v4-flash,,,,,300,,,,,0.20625,0.4125,0.20561028916915003,0.41122057833830006,0.026657808910968337,,,4649.97641823296,1.2684884308274327,paired_t_and_sign_flip_permutation
,12774.743333333334,,plan_front,,0.06865209869321606,,13125.18,,plan_scatter,,299,,,350.43666666666667,completion_tokens,deepseek/deepseek-v4-flash,,,,,300,,,,,0.2356,0.4125,0.23534802124231957,0.41122057833830006,0.027431992762803063,,,5104.529553170025,1.1890892298288316,paired_t_and_sign_flip_permutation
,12623.013333333334,,canonical,,-0.23308357448014913,,11624.753333333334,,disp_1,,299,,,-998.26,reasoning_completion_tokens,deepseek/deepseek-v4-flash,,,,,300,,,,,8e-05,0.0004,6.881017561699565e-05,0.00034405087808497825,-0.07908254341805337,,,4282.841475322484,-4.037125934093829,paired_t_and_sign_flip_permutation
,12623.013333333334,,canonical,,-0.25162994020357177,,11457.733333333334,,disp_2,,299,,,-1165.28,reasoning_completion_tokens,deepseek/deepseek-v4-flash,,,,,300,,,,,2e-05,0.00012000000000000002,1.8040760459747673e-05,0.00010824456275848604,-0.09231393243662896,,,4630.927460608518,-4.358358411381049,paired_t_and_sign_flip_permutation
,12623.013333333334,,canonical,,0.1474091831175297,,13308.54,,disp_3,,299,,,685.5266666666666,reasoning_completion_tokens,deepseek/deepseek-v4-flash,,,,,300,,,,,0.01083,0.04332,0.011170191491942205,0.04468076596776882,0.05430768775759828,,,4650.501767722942,2.553201946617859,paired_t_and_sign_flip_permutation
,12623.013333333334,,canonical,,-0.08823718390532255,,12212.763333333334,,plan_front,,299,,,-410.25,reasoning_completion_tokens,deepseek/deepseek-v4-flash,,,,,300,,,,,0.12887,0.38661,0.1274920549268943,0.3824761647806829,-0.03250016372213291,,,4649.40042103104,-1.528312856408175,paired_t_and_sign_flip_permutation
,12623.013333333334,,canonical,,-0.015514665722998762,,12548.406666666666,,plan_back,,299,,,-74.60666666666667,reasoning_completion_tokens,deepseek/deepseek-v4-flash,,,,,300,,,,,0.78891,1.0,0.7883290218974437,1.0,-0.005910368997999421,,,4808.783379462092,-0.26872189294681187,paired_t_and_sign_flip_permutation
,12623.013333333334,,canonical,,-0.014514004898828006,,12552.43,,plan_scatter,,299,,,-70.58333333333333,reasoning_completion_tokens,deepseek/deepseek-v4-flash,,,,,300,,,,,0.80217,1.0,0.8016853311748835,1.0,-0.005591638974740315,,,4863.119023684006,-0.25138993906073687,paired_t_and_sign_flip_permutation
,12212.763333333334,,plan_front,,0.08823718390532255,,12623.013333333334,,canonical,,299,,,410.25,reasoning_completion_tokens,deepseek/deepseek-v4-flash,,,,,300,,,,,0.12887,0.38661,0.1274920549268943,0.3824761647806829,0.03359190617247693,,,4649.40042103104,1.528312856408175,paired_t_and_sign_flip_permutation
,12212.763333333334,,plan_front,,-0.12762226059648626,,11624.753333333334,,disp_1,,299,,,-588.01,reasoning_completion_tokens,deepseek/deepseek-v4-flash,,,,,300,,,,,0.02761,0.11044,0.027828676336395297,0.11131470534558119,-0.048147170623956514,,,4607.425046788344,-2.2104823952990977,paired_t_and_sign_flip_permutation
,12212.763333333334,,plan_front,,-0.1539627614521181,,11457.733333333334,,disp_2,,299,,,-755.03,reasoning_completion_tokens,deepseek/deepseek-v4-flash,,,,,300,,,,,0.00793,0.03965,0.00807669268589395,0.040383463429469746,-0.06182302722097564,,,4903.97803260246,-2.6667132530867557,paired_t_and_sign_flip_permutation
,12212.763333333334,,plan_front,,0.2377910854588804,,13308.54,,disp_3,,299,,,1095.7766666666666,reasoning_completion_tokens,deepseek/deepseek-v4-flash,,,,,300,,,,,6e-05,0.00036,4.93686720792752e-05,0.0002962120324756512,0.08972389268167263,,,4608.148638339732,4.1186624160173375,paired_t_and_sign_flip_permutation
,12212.763333333334,,plan_front,,0.072500517119292,,12548.406666666666,,plan_back,,299,,,335.6433333333333,reasoning_completion_tokens,deepseek/deepseek-v4-flash,,,,,300,,,,,0.21143,0.42286,0.21018854418491095,0.4203770883698219,0.027482996613652,,,4629.530197433867,1.2557457922563093,paired_t_and_sign_flip_permutation
,12212.763333333334,,plan_front,,0.06679573885731448,,12552.43,,plan_scatter,,299,,,339.6666666666667,reasoning_completion_tokens,deepseek/deepseek-v4-flash,,,,,300,,,,,0.24935,0.42286,0.24822190667192245,0.4203770883698219,0.02781243338594678,,,5085.154719109323,1.1569361342997138,paired_t_and_sign_flip_permutation
,571.2133333333334,,canonical,,0.0016805669355711486,,571.3966666666666,,disp_1,,299,,,0.18333333333333332,raw_completion_tokens,deepseek/deepseek-v4-flash,,,,,300,,,,,0.9773,1.0,0.976797656544699,1.0,0.00032095422609182785,,,109.09017037814482,0.029108273179295614,paired_t_and_sign_flip_permutation
,571.2133333333334,,canonical,,-0.040127572312102455,,566.88,,disp_2,,299,,,-4.333333333333333,raw_completion_tokens,deepseek/deepseek-v4-flash,,,,,300,,,,,0.49132,1.0,0.4875763001811202,1.0,-0.007586190798534113,,,107.98892341728836,-0.6950299402895558,paired_t_and_sign_flip_permutation
,571.2133333333334,,canonical,,-0.15269626275880774,,554.74,,disp_3,,299,,,-16.473333333333333,raw_completion_tokens,deepseek/deepseek-v4-flash,,,,,300,,,,,0.00844,0.05064,0.008606330724090672,0.05163798434454403,-0.02883919609719661,,,107.88301583617591,-2.6447768522414243,paired_t_and_sign_flip_permutation
,571.2133333333334,,canonical,,-0.0737805478272387,,561.98,,plan_front,,299,,,-9.233333333333333,raw_completion_tokens,deepseek/deepseek-v4-flash,,,,,300,,,,,0.20796,1.0,0.20227006625094734,1.0,-0.01616442193226115,,,125.14590370016909,-1.2779165744704295,paired_t_and_sign_flip_permutation
,571.2133333333334,,canonical,,-0.036890129582149454,,566.8833333333333,,plan_back,,299,,,-4.33,raw_completion_tokens,deepseek/deepseek-v4-flash,,,,,300,,,,,0.53001,1.0,0.5233408553811543,1.0,-0.007580355267150627,,,117.37557035026568,-0.6389557873408249,paired_t_and_sign_flip_permutation
,571.2133333333334,,canonical,,0.012489882284308603,,572.75,,plan_scatter,,299,,,1.5366666666666666,raw_completion_tokens,deepseek/deepseek-v4-flash,,,,,300,,,,,0.8291,1.0,0.82887717963896,1.0,0.0026901799677878663,,,123.03291830037702,0.21633110696976932,paired_t_and_sign_flip_permutation
,561.98,,plan_front,,0.0737805478272387,,571.2133333333334,,canonical,,299,,,9.233333333333333,raw_completion_tokens,deepseek/deepseek-v4-flash,,,,,300,,,,,0.20796,0.8984400000000001,0.20227006625094734,0.8859268618917087,0.016430003440217326,,,125.14590370016909,1.2779165744704295,paired_t_and_sign_flip_permutation
,561.98,,plan_front,,0.07980424466227737,,571.3966666666666,,disp_1,,299,,,9.416666666666666,raw_completion_tokens,deepseek/deepseek-v4-flash,,,,,300,,,,,0.17219,0.8984400000000001,0.16792659538902077,0.8859268618917087,0.016756230945347995,,,117.99706527537408,1.382250064147218,paired_t_and_sign_flip_permutation
,561.98,,plan_front,,0.0421942073705564,,566.88,,disp_2,,299,,,4.9,raw_completion_tokens,deepseek/deepseek-v4-flash,,,,,300,,,,,0.4882,0.9764,0.4654582702419372,0.9309165404838744,0.008719171500765153,,,116.12968474481349,0.730825109509009,paired_t_and_sign_flip_permutation
,561.98,,plan_front,,-0.062291641566426054,,554.74,,disp_3,,299,,,-7.24,raw_completion_tokens,deepseek/deepseek-v4-flash,,,,,300,,,,,0.28941,0.8984400000000001,0.28149170084679165,0.8859268618917087,-0.012883020748069325,,,116.22747158267563,-1.0789228807991929,paired_t_and_sign_flip_permutation
,561.98,,plan_front,,0.03729876132662344,,566.8833333333333,,plan_back,,299,,,4.903333333333333,raw_completion_tokens,deepseek/deepseek-v4-flash,,,,,300,,,,,0.52823,0.9764,0.5187531752568373,0.9309165404838744,0.008725102909949345,,,131.461023340563,0.6460334967709696,paired_t_and_sign_flip_permutation
,561.98,,plan_front,,0.08380957674733262,,572.75,,plan_scatter,,299,,,10.77,raw_completion_tokens,deepseek/deepseek-v4-flash,,,,,300,,,,,0.14974,0.8984400000000001,0.14765447698195144,0.8859268618917087,0.01916438307413075,,,128.5056006483504,1.451624450872233,paired_t_and_sign_flip_permutation
,23426.27666666667,,canonical,,-0.23168629207894662,,22428.2,,disp_1,,299,,,-998.0766666666667,total_tokens,deepseek/deepseek-v4-flash,,,,,300,,,,,9e-05,0.00045000000000000004,7.585944669985523e-05,0.00037929723349927613,-0.04260500637247376,,,4307.8796665560785,-4.012924292979783,paired_t_and_sign_flip_permutation
,23426.27666666667,,canonical,,-0.25144563864312747,,22256.663333333334,,disp_2,,299,,,-1169.6133333333332,total_tokens,deepseek/deepseek-v4-flash,,,,,300,,,,,2e-05,0.00012000000000000002,1.8289700498996808e-05,0.00010973820299398085,-0.049927410572999,,,4651.555460038603,-4.355166214715011,paired_t_and_sign_flip_permutation
,23426.27666666667,,canonical,,0.14335878494682266,,24095.33,,disp_3,,299,,,669.0533333333333,total_tokens,deepseek/deepseek-v4-flash,,,,,300,,,,,0.01327,0.05308,0.013574645907482807,0.05429858362993123,0.028559951837559043,,,4666.98523973617,2.4830469923923726,paired_t_and_sign_flip_permutation
,23426.27666666667,,canonical,,-0.0897276678122843,,23006.793333333335,,plan_front,,299,,,-419.48333333333335,total_tokens,deepseek/deepseek-v4-flash,,,,,300,,,,,0.12255,0.36765000000000003,0.12121150027380878,0.36363450082142634,-0.017906530316455182,,,4675.072288860976,-1.5541287949553901,paired_t_and_sign_flip_permutation
,23426.27666666667,,canonical,,-0.016357632122299657,,23347.34,,plan_back,,299,,,-78.93666666666667,total_tokens,deepseek/deepseek-v4-flash,,,,,300,,,,,0.77713,1.0,0.7771256958969417,1.0,-0.0033695780080573337,,,4825.678073482023,-0.28332249927343733,paired_t_and_sign_flip_permutation
,23426.27666666667,,canonical,,-0.014126497272985738,,23357.23,,plan_scatter,,299,,,-69.04666666666667,total_tokens,deepseek/deepseek-v4-flash,,,,,300,,,,,0.807,1.0,0.8068735067448276,1.0,-0.002947402510827229,,,4887.741478470066,-0.2446781100979449,paired_t_and_sign_flip_permutation
,23006.793333333335,,plan_front,,0.0897276678122843,,23426.27666666667,,canonical,,299,,,419.48333333333335,total_tokens,deepseek/deepseek-v4-flash,,,,,300,,,,,0.12255,0.36765000000000003,0.12121150027380878,0.36363450082142634,0.0182330204499019,,,4675.072288860976,1.5541287949553901,paired_t_and_sign_flip_permutation
,23006.793333333335,,plan_front,,-0.12518139976558124,,22428.2,,disp_1,,299,,,-578.5933333333334,total_tokens,deepseek/deepseek-v4-flash,,,,,300,,,,,0.03077,0.12308,0.030931563879059265,0.12372625551623706,-0.025148803875029376,,,4622.039172088074,-2.1682054455657744,paired_t_and_sign_flip_permutation
,23006.793333333335,,plan_front,,-0.15219218912973215,,22256.663333333334,,disp_2,,299,,,-750.13,total_tokens,deepseek/deepseek-v4-flash,,,,,300,,,,,0.00874,0.043699999999999996,0.008825668465250569,0.044128342326252845,-0.03260471762108525,,,4928.833761373731,-2.636046040878279,paired_t_and_sign_flip_permutation
,23006.793333333335,,plan_front,,0.23570194843974027,,24095.33,,disp_3,,299,,,1088.5366666666666,total_tokens,deepseek/deepseek-v4-flash,,,,,300,,,,,6e-05,0.00036,5.724413840457743e-05,0.00034346483042746456,0.04731370647336337,,,4618.276063784694,4.0824775014061006,paired_t_and_sign_flip_permutation
,23006.793333333335,,plan_front,,0.07323621370021442,,23347.34,,plan_back,,299,,,340.5466666666667,total_tokens,deepseek/deepseek-v4-flash,,,,,300,,,,,0.20625,0.4125,0.20561028916915003,0.41122057833830006,0.014802004857116115,,,4649.97641823296,1.2684884308274327,paired_t_and_sign_flip_permutation
,23006.793333333335,,plan_front,,0.06865209869321606,,23357.23,,plan_scatter,,299,,,350.43666666666667,total_tokens,deepseek/deepseek-v4-flash,,,,,300,,,,,0.2356,0.4125,0.23534802124231957,0.41122057833830006,0.015231877888820662,,,5104.529553170025,1.1890892298288316,paired_t_and_sign_flip_permutation
,112.78536666666666,,canonical,,-0.16776212000898613,,105.40293333333334,,disp_1,,299,,,-7.382433333333334,duration_sec,deepseek/deepseek-v4-flash,,,,,300,,,,,0.00379,0.01895,0.003937650355977151,0.019688251779885757,-0.06545559545106473,,,44.005365054625535,-2.9057251544103138,paired_t_and_sign_flip_permutation
,112.78536666666666,,canonical,,-0.25773534102269724,,101.47336666666666,,disp_2,,299,,,-11.312,duration_sec,deepseek/deepseek-v4-flash,,,,,300,,,,,1e-05,6.000000000000001e-05,1.1405978749490231e-05,6.843587249694139e-05,-0.10029669924674034,,,43.889984024363265,-4.464107055574027,paired_t_and_sign_flip_permutation
,112.78536666666666,,canonical,,0.10320291158874961,,117.31116666666667,,disp_3,,299,,,4.5258,duration_sec,deepseek/deepseek-v4-flash,,,,,300,,,,,0.07383,0.22149000000000002,0.07486507835326162,0.22459523505978485,0.040127546097144404,,,43.85341392338555,1.7875268636075323,paired_t_and_sign_flip_permutation
,112.78536666666666,,canonical,,-0.06815664039901968,,109.5795,,plan_front,,299,,,-3.2058666666666666,duration_sec,deepseek/deepseek-v4-flash,,,,,300,,,,,0.23839,0.47678,0.2387366311946928,0.4774732623893856,-0.028424491238668373,,,47.036747232523176,-1.1805076404430361,paired_t_and_sign_flip_permutation
,112.78536666666666,,canonical,,0.13823178127613733,,129.36246666666668,,plan_back,,299,,,16.5771,duration_sec,deepseek/deepseek-v4-flash,,,,,300,,,,,0.00637,0.02548,0.017270475619379333,0.06908190247751733,0.1469791737166849,,,119.92249428432758,2.394244683910181,paired_t_and_sign_flip_permutation
,112.78536666666666,,canonical,,-0.013452201216489724,,112.14373333333333,,plan_scatter,,299,,,-0.641633333333333,duration_sec,deepseek/deepseek-v4-flash,,,,,300,,,,,0.81608,0.81608,0.8159216339434816,0.8159216339434816,-0.005688976791019872,,,47.69727444656552,-0.23299895980600063,paired_t_and_sign_flip_permutation
,109.5795,,plan_front,,0.06815664039901968,,112.78536666666666,,canonical,,299,,,3.2058666666666666,duration_sec,deepseek/deepseek-v4-flash,,,,,300,,,,,0.23839,0.47678,0.2387366311946928,0.4774732623893856,0.029256080440836715,,,47.036747232523176,1.1805076404430361,paired_t_and_sign_flip_permutation
,109.5795,,plan_front,,-0.09033897458392512,,105.40293333333334,,disp_1,,299,,,-4.176566666666667,duration_sec,deepseek/deepseek-v4-flash,,,,,300,,,,,0.11888,0.35664,0.11870701806716699,0.356121054201501,-0.03811448917604723,,,46.23216818546714,-1.5647169388303177,paired_t_and_sign_flip_permutation
,109.5795,,plan_front,,-0.1684596477661193,,101.47336666666666,,disp_2,,299,,,-8.106133333333332,duration_sec,deepseek/deepseek-v4-flash,,,,,300,,,,,0.00369,0.01765,0.0037923695004149494,0.02101639588429194,-0.07397490710701667,,,48.11913975142267,-2.9178066895607557,paired_t_and_sign_flip_permutation
,109.5795,,plan_front,,0.1699263307117152,,117.31116666666667,,disp_3,,299,,,7.731666666666667,duration_sec,deepseek/deepseek-v4-flash,,,,,300,,,,,0.00353,0.01765,0.0035027326473819898,0.02101639588429194,0.07055760125449256,,,45.500109572680984,2.9432103833644243,paired_t_and_sign_flip_permutation
,109.5795,,plan_front,,0.16958916912638283,,129.36246666666668,,plan_back,,299,,,19.782966666666667,duration_sec,deepseek/deepseek-v4-flash,,,,,300,,,,,0.00025,0.0015,0.0035674638985918605,0.02101639588429194,0.18053528868690463,,,116.65230019450016,2.937370573402863,paired_t_and_sign_flip_permutation
,109.5795,,plan_front,,0.05305785601934363,,112.14373333333333,,plan_scatter,,299,,,2.5642333333333336,duration_sec,deepseek/deepseek-v4-flash,,,,,300,,,,,0.3569,0.47678,0.3588420705971802,0.4774732623893856,0.02340066648719271,,,48.329003953693025,0.9189890236617736,paired_t_and_sign_flip_permutation
