baseline_failures,baseline_mean,baseline_n,baseline_order,baseline_successes,cohens_dz,compared_failures,compared_mean,compared_n,compared_order,compared_successes,degrees_of_freedom,matched_odds_ratio,matched_odds_ratio_haldane,mean_difference,metric,model,n00_both_fail,n01_compared_only_success,n10_baseline_only_success,n11_both_success,n_pairs,odds_ratio,odds_ratio_haldane,p_value,p_value_holm,p_value_sign_flip_permutation,p_value_sign_flip_permutation_holm,p_value_t_test,p_value_t_test_holm,percent_difference_vs_baseline,requires_both_executable,risk_difference,sd_difference,t_statistic,test
,8082.7733333333335,,canonical,,0.30916031205722116,,10977.28,,disp_3,,299,,,2894.5066666666667,raw_completion_tokens,nemotron-3-super,,,,,300,,,,,0.0,0.0,1.7102070781760403e-07,8.551035390880202e-07,0.3581081081081081,,,9362.478150594357,5.354813681669561,paired_t_and_sign_flip_permutation
,8082.7733333333335,,canonical,,0.03395557693579753,,8416.956666666667,,plan_front,,299,,,334.18333333333334,raw_completion_tokens,nemotron-3-super,,,,,300,,,,,0.56442,1.0,0.5568904368790426,1.0,0.04134513236380912,,,9841.780452300956,0.5881278445311526,paired_t_and_sign_flip_permutation
,8082.7733333333335,,canonical,,0.04058385843535435,,8465.066666666668,,plan_scatter,,299,,,382.29333333333335,raw_completion_tokens,nemotron-3-super,,,,,300,,,,,0.54727,1.0,0.48264440813377085,1.0,0.0472972972972973,,,9419.837050296359,0.702933047772165,paired_t_and_sign_flip_permutation
,8416.956666666667,,plan_front,,-0.03395557693579753,,8082.7733333333335,,canonical,,299,,,-334.18333333333334,raw_completion_tokens,nemotron-3-super,,,,,300,,,,,0.56442,1.0,0.5568904368790426,1.0,-0.039703582490425084,,,9841.780452300956,-0.5881278445311526,paired_t_and_sign_flip_permutation
,8416.956666666667,,plan_front,,0.011690403617743195,,8519.68,,disp_1,,299,,,102.72333333333333,raw_completion_tokens,nemotron-3-super,,,,,300,,,,,0.91228,1.0,0.8396762842520358,1.0,0.01220433196955194,,,8786.979191841096,0.2024837302691823,paired_t_and_sign_flip_permutation
,8416.956666666667,,plan_front,,0.06198255850983984,,9011.2,,disp_2,,299,,,594.2433333333333,raw_completion_tokens,nemotron-3-super,,,,,300,,,,,0.3264,1.0,0.28388136186664426,1.0,0.07060073573702609,,,9587.266928308489,1.073569405221533,paired_t_and_sign_flip_permutation
,8416.956666666667,,plan_front,,0.28219801623776314,,10977.28,,disp_3,,299,,,2560.3233333333333,raw_completion_tokens,nemotron-3-super,,,,,300,,,,,1e-05,5e-05,1.666097346308959e-06,8.330486731544795e-06,0.3041863508069227,,,9072.789977290833,4.887813019189529,paired_t_and_sign_flip_permutation
,8416.956666666667,,plan_front,,0.0050520239555882805,,8465.066666666668,,plan_scatter,,299,,,48.11,raw_completion_tokens,nemotron-3-super,,,,,300,,,,,1.0,1.0,0.9303297803181063,1.0,0.0057158426620548125,,,9522.916047692781,0.08750362172133996,paired_t_and_sign_flip_permutation
,22764.683333333334,,canonical,,-0.06869120194242676,,22458.346666666668,,disp_1,,299,,,-306.33666666666664,total_tokens,nemotron-3-super,,,,,300,,,,,0.23484,0.70452,0.2350820447255173,0.7052461341765519,-0.013456662769304207,,,4459.6201260741,-1.1897665179725712,paired_t_and_sign_flip_permutation
,22764.683333333334,,canonical,,0.02472002618348276,,22870.933333333334,,disp_2,,299,,,106.25,total_tokens,nemotron-3-super,,,,,300,,,,,0.66772,0.70452,0.6688404003593345,0.7052461341765519,0.00466731728459507,,,4298.134605981661,0.4281634131422511,paired_t_and_sign_flip_permutation
,22764.683333333334,,canonical,,0.21345040826323594,,23631.106666666667,,disp_3,,299,,,866.4233333333333,total_tokens,nemotron-3-super,,,,,300,,,,,0.00026,0.0013,0.00025940727768025695,0.0012970363884012848,0.0380599774065237,,,4059.1317692155635,3.6970695200824446,paired_t_and_sign_flip_permutation
,22764.683333333334,,canonical,,-0.066251048884851,,22469.36,,plan_front,,299,,,-295.3233333333333,total_tokens,nemotron-3-super,,,,,300,,,,,0.25183,0.70452,0.25209160440013356,0.7052461341765519,-0.01297287245374963,,,4457.640117466308,-1.1475018272329136,paired_t_and_sign_flip_permutation
,22764.683333333334,,canonical,,-0.09913554855577184,,22332.893333333333,,plan_scatter,,299,,,-431.79,total_tokens,nemotron-3-super,,,,,300,,,,,0.08722,0.34888,0.08700042939369412,0.3480017175747765,-0.018967538167673464,,,4355.551628960654,-1.7170780693480827,paired_t_and_sign_flip_permutation
,22469.36,,plan_front,,0.066251048884851,,22764.683333333334,,canonical,,299,,,295.3233333333333,total_tokens,nemotron-3-super,,,,,300,,,,,0.25183,0.75549,0.25209160440013356,0.7562748132004007,0.013143379844078039,,,4457.640117466308,1.1475018272329136,paired_t_and_sign_flip_permutation
,22469.36,,plan_front,,-0.0028053462689066524,,22458.346666666668,,disp_1,,299,,,-11.013333333333334,total_tokens,nemotron-3-super,,,,,300,,,,,0.96146,1.0,0.9612784615981809,1.0,-0.0004901489554367963,,,3925.837411017941,-0.04859002270570105,paired_t_and_sign_flip_permutation
,22469.36,,plan_front,,0.09780420461117405,,22870.933333333334,,disp_2,,299,,,401.5733333333333,total_tokens,nemotron-3-super,,,,,300,,,,,0.09353,0.37412,0.09130309953851334,0.3652123981540534,0.017872041452597374,,,4105.890282834056,1.6940185158041574,paired_t_and_sign_flip_permutation
,22469.36,,plan_front,,0.29614714704615464,,23631.106666666667,,disp_3,,299,,,1161.7466666666667,total_tokens,nemotron-3-super,,,,,300,,,,,0.0,0.0,5.235130760006257e-07,2.6175653800031284e-06,0.051703593990512706,,,3922.869689119808,5.129419052005113,paired_t_and_sign_flip_permutation
,22469.36,,plan_front,,-0.03265843435424706,,22332.893333333333,,plan_scatter,,299,,,-136.46666666666667,total_tokens,nemotron-3-super,,,,,300,,,,,0.57506,1.0,0.5720487093166808,1.0,-0.006073455882440206,,,4178.6040685970565,-0.565660675972088,paired_t_and_sign_flip_permutation
,92.5973,,canonical,,-0.062381865500907366,,89.4913,,disp_1,,299,,,-3.1060000000000003,duration_sec,nemotron-3-super,,,,,300,,,,,0.28115,0.76548,0.28079673298864716,0.7692158035623518,-0.033543094669067026,,,49.790110876931415,-1.080485605184997,paired_t_and_sign_flip_permutation
,92.5973,,canonical,,-0.07544487975066816,,89.0343,,disp_2,,299,,,-3.563,duration_sec,nemotron-3-super,,,,,300,,,,,0.19137,0.76548,0.19230395089058794,0.7692158035623518,-0.038478443755919446,,,47.22653163176982,-1.3067436489908164,paired_t_and_sign_flip_permutation
,92.5973,,canonical,,0.06652986038897436,,95.62446666666666,,disp_3,,299,,,3.0271666666666666,duration_sec,nemotron-3-super,,,,,300,,,,,0.24999,0.76548,0.2501055654164839,0.7692158035623518,0.03269173795204251,,,45.50087207410317,1.1523309841416773,paired_t_and_sign_flip_permutation
,92.5973,,canonical,,-0.04447435172847428,,90.36366666666666,,plan_front,,299,,,-2.233633333333334,duration_sec,nemotron-3-super,,,,,300,,,,,0.44155,0.76548,0.4417192699268391,0.7692158035623518,-0.02412201363682671,,,50.222954276436845,-0.7703183682740619,paired_t_and_sign_flip_permutation
,92.5973,,canonical,,-0.1323580207851231,,86.2852,,plan_scatter,,299,,,-6.3121,duration_sec,nemotron-3-super,,,,,300,,,,,0.02237,0.11185,0.022570701228816326,0.11285350614408163,-0.06816721437882098,,,47.68959193071791,-2.292508167890907,paired_t_and_sign_flip_permutation
,90.36366666666666,,plan_front,,0.04447435172847428,,92.5973,,canonical,,299,,,2.233633333333334,duration_sec,nemotron-3-super,,,,,300,,,,,0.44155,1.0,0.4417192699268391,1.0,0.024718268035456736,,,50.222954276436845,0.7703183682740619,paired_t_and_sign_flip_permutation
,90.36366666666666,,plan_front,,-0.017329761785342793,,89.4913,,disp_1,,299,,,-0.8723666666666664,duration_sec,nemotron-3-super,,,,,300,,,,,0.76606,1.0,0.764263479172987,1.0,-0.009653953838378993,,,50.33921859240436,-0.30016027895279257,paired_t_and_sign_flip_permutation
,90.36366666666666,,plan_front,,-0.028506953804557394,,89.0343,,disp_2,,299,,,-1.3293666666666666,duration_sec,nemotron-3-super,,,,,300,,,,,0.62129,1.0,0.6218417690267901,1.0,-0.014711296206808784,,,46.63306629606076,-0.49375492358512324,paired_t_and_sign_flip_permutation
,90.36366666666666,,plan_front,,0.10820481983144355,,95.62446666666666,,disp_3,,299,,,5.260800000000001,duration_sec,nemotron-3-super,,,,,300,,,,,0.06138,0.3069,0.061883048159306675,0.3094152407965334,0.05821808912874276,,,48.61890633148349,1.874162455718967,paired_t_and_sign_flip_permutation
,90.36366666666666,,plan_front,,-0.08529371824285653,,86.2852,,plan_scatter,,299,,,-4.0784666666666665,duration_sec,nemotron-3-super,,,,,300,,,,,0.14166,0.56664,0.14063956174530645,0.5625582469812258,-0.04513392181961039,,,47.81672965708989,-1.4773305356309194,paired_t_and_sign_flip_permutation
